City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Abeche,5,TD,1570418560,67,13.83,20.83,77.97200000000004,1.96
Onguday,0,RU,1570418560,59,50.75,86.14,45.248000000000026,1.6
Hilo,20,US,1570418560,54,19.71,-155.08,82.4,1.5
Dzaoudzi,0,YT,1570418560,88,-12.79,45.27,77.0,2.6
Kulhudhuffushi,99,MV,1570418561,78,6.62,73.07,81.80600000000003,4.37
Ribeira Grande,69,PT,1570418561,94,38.52,-28.7,68.64800000000002,9.85
Wuda,27,CN,1570418561,18,39.5,106.72,54.75200000000008,1.8
Nouadhibou,0,MR,1570418561,88,20.93,-17.03,66.2,5.7
Necochea,67,AR,1570418562,56,-38.55,-58.74,60.998000000000026,8.94
Okakarara,0,NA,1570418562,21,-20.59,17.46,63.5,3.92
Wasilla,90,US,1570418562,80,61.58,-149.44,46.4,0.72
Xiamen,75,CN,1570418562,61,24.46,118.07,82.4,4
Luba,0,PH,1570418562,61,17.32,120.7,86.21600000000001,1.59
Mahebourg,40,MU,1570418563,88,-20.41,57.7,75.00200000000008,6.2
Mahibadhoo,93,MV,1570418563,69,3.78,72.97,82.68800000000005,1.27
Lusambo,100,CD,1570418563,97,-4.97,23.44,68.05400000000006,0.37
Sabang,16,PH,1570418563,79,13.8,121.11,84.99199999999999,2.24
Clyde River,1,CA,1570418563,92,70.47,-68.59,19.4,2.1
Pontes e Lacerda,64,BR,1570418564,84,-15.23,-59.33,66.93800000000005,0.18
Auki,0,NG,1570418564,85,12.18,6.51,72.89600000000004,2.72
Dingle,63,PH,1570418564,72,11,122.67,84.66800000000009,3.81
Luderitz,0,NA,1570418564,71,-26.65,15.16,57.2,5.7
Atuona,0,PF,1570418481,68,-9.8,-139.03,80.33000000000004,6.14
Georgetown,20,GY,1570418565,100,6.8,-58.16,75.2,2.1
Saskylakh,90,RU,1570418565,95,71.97,114.09,18.59000000000002,2.87
Port Elizabeth,90,US,1570418531,68,39.31,-74.98,71.99600000000005,5.58
Moosomin,0,CA,1570418565,66,50.14,-101.67,44.852000000000075,4.28
El Tigre,0,VE,1570418566,84,8.89,-64.25,75.63200000000002,5.73
Geraldton,40,CA,1570418566,93,49.72,-86.95,44.6,5.7
Roald,9,NO,1570418566,86,62.58,6.12,37.4,4.6
Anadyr,90,RU,1570418566,80,64.73,177.51,33.8,10
Darhan,51,MN,1570418566,55,49.49,105.92,38.24600000000005,2.85
Lompoc,1,US,1570418567,42,34.64,-120.46,66.2,1.3
San Jose,90,HN,1570418484,100,14.25,-87.96,69.8,4.6
Bilecik,0,TR,1570418466,93,40.14,29.98,42.8,2.25
Trincomalee,54,LK,1570418567,60,8.58,81.23,84.48800000000004,1.09
Lebu,20,ET,1570418541,81,8.96,38.73,53.6,2.1
Filingue,0,NE,1570418567,49,14.35,3.32,84.29000000000002,4.52
Hyeres,0,FR,1570418568,42,43.12,6.14,64.4,11.3
Marsh Harbour,100,BS,1570418568,81,26.54,-77.06,80.83399999999999,8.39
Amuntai,100,ID,1570418568,44,-2.42,115.25,93.95600000000003,1.31
Poum,40,MK,1570418568,75,41.28,20.71,44.6,4.1
Beloha,0,MG,1570418569,65,-25.17,45.06,70.10600000000002,3.93
Hofn,100,IS,1570418488,99,64.25,-15.21,37.99400000000007,5.96
Aklavik,75,CA,1570418569,67,68.22,-135.01,32.0,3.6
Cidreira,91,BR,1570418569,87,-30.17,-50.22,58.64000000000002,2.58
Beckley,90,US,1570418569,82,37.78,-81.19,68.0,3.6
Nemuro,75,JP,1570418569,62,43.32,145.57,59.0,4.1
Mar del Plata,80,AR,1570418570,66,-46.43,-67.52,47.84000000000002,11.19
Esperance,75,AU,1570418570,82,-33.86,121.89,59.0,5.1
Lavrentiya,63,RU,1570418570,90,65.58,-170.99,27.662000000000056,0.86
Sao Filipe,100,CV,1570418570,87,14.9,-24.5,78.98000000000005,6.81
Ankang,100,CN,1570418571,97,32.73,108.99,51.944000000000074,0.52
Baniyas,40,SY,1570418571,61,35.18,35.94,77.0,3.1
Alofi,88,NU,1570418571,61,-19.06,-169.92,78.8,8.2
Mogadishu,59,SO,1570418313,86,2.04,45.34,76.78399999999999,3.91
Mbanza-Ngungu,100,CD,1570418572,91,-5.25,14.87,70.97000000000006,3.27
Kohima,13,IN,1570418572,94,25.66,94.1,67.208,0.49
Severo-Kurilsk,0,RU,1570418572,81,50.68,156.12,45.91400000000003,8.47
Solnechnyy,100,RU,1570418572,45,50.72,136.64,56.06600000000001,4.48
Sorland,75,NO,1570418572,86,67.67,12.69,41.0,4.1
Cape Town,20,ZA,1570418509,93,-33.93,18.42,59.0,2.6
Gat,84,SN,1570418573,94,14.69,-16.54,80.6,6.01
Leshukonskoye,100,RU,1570418573,95,64.9,45.76,27.05,1.39
Pochutla,75,MX,1570418573,88,15.74,-96.47,77.0,1.39
Dubbo,99,AU,1570418573,19,-32.25,148.6,87.8,6.7
Labuhan,100,ID,1570418574,49,-2.54,115.51,91.00400000000005,0.98
Margate,75,AU,1570418574,41,-43.03,147.26,59.0,5.1
Olga,1,US,1570418574,56,34.11,-118.17,75.2,1.09
Tuktoyaktuk,90,CA,1570418510,93,69.44,-133.03,32.0,6.2
Vila Franca do Campo,75,PT,1570418574,94,37.72,-25.43,75.00200000000008,5.7
Puerto Carreno,0,CO,1570418439,74,6.19,-67.49,82.4,1.08
Makakilo City,90,US,1570418575,65,21.35,-158.09,82.4,1.5
Norman Wells,75,CA,1570418575,64,65.28,-126.83,32.0,4.6
Prachuap Khiri Khan,92,TH,1570418575,73,11.81,99.79,80.07800000000006,1.53
Pombas,71,BR,1570418575,76,-15.9,-54.74,69.89000000000001,2.27
Nome,1,US,1570418576,83,30.04,-94.42,78.99800000000002,1.02
Kodiak,1,US,1570418576,87,39.95,-94.76,51.998000000000026,1.67
Fortuna,1,US,1570418478,87,40.6,-124.16,57.992,1.5
Saint-Pierre,75,FR,1570418576,100,48.95,4.24,53.6,5.7
Chenzhou,0,CN,1570418576,43,25.81,113.03,76.33399999999999,2.28
La Asuncion,0,AR,1570418577,70,-26.05,-65.39,50.378000000000064,2.8
Caravelas,0,BR,1570418577,86,-17.73,-39.27,72.93200000000002,3.43
Goundam,100,ML,1570418577,35,16.42,-3.66,87.674,2.84
College,90,US,1570418497,86,64.86,-147.8,33.8,4.1
Presidencia Roque Saenz Pena,0,AR,1570418577,76,-26.79,-60.44,58.604000000000056,1.57
Frontera,40,MX,1570418349,100,18.53,-92.64,75.2,3.33
Takoradi,61,GH,1570418578,95,4.89,-1.75,72.95,1.47
Grindavik,0,IS,1570418578,81,63.84,-22.43,51.8,7.2
Laguna,40,BZ,1570418578,94,16.17,-88.94,78.8,0.04
Kahului,40,US,1570418466,61,20.89,-156.47,82.4,4.6
Novominskaya,32,RU,1570418579,66,46.32,38.96,48.254000000000055,3.45
Arraial do Cabo,80,BR,1570418579,89,-22.97,-42.02,70.98800000000004,2.42
Nanortalik,0,GL,1570418579,79,60.14,-45.24,40.13600000000007,0.42
Chokurdakh,100,RU,1570418579,86,70.62,147.9,21.038000000000046,2.84
Chicama,75,PE,1570418580,87,-7.84,-79.15,60.8,4.1
Srednekolymsk,0,RU,1570418580,77,67.46,153.71,20.768000000000086,3.14
Kudahuvadhoo,65,MV,1570418580,75,2.67,72.89,80.87000000000006,1.13
Goderich,87,CA,1570418580,80,43.74,-81.71,59.0,10.03
Faanui,100,PF,1570418457,85,-16.48,-151.75,77.12600000000009,8.09
Inuvik,75,CA,1570418581,80,68.36,-133.71,32.0,3.6
Swellendam,0,ZA,1570418581,82,-34.02,20.44,57.2,1.5
Jacareacanga,1,BR,1570418581,75,-6.22,-57.76,76.26200000000006,0.75
Miandoab,0,IR,1570418581,46,36.97,46.1,53.6,2.1
Rawson,10,AR,1570418581,41,-43.3,-65.11,52.34000000000002,15.88
Mufulira,0,ZM,1570418582,66,-12.55,28.24,62.708000000000006,2.01
Riyadh,54,SA,1570418365,32,24.63,46.72,80.6,2.1
Sobolevo,0,RU,1570418582,96,54.43,31.9,28.220000000000063,2.67
Ca Mau,100,VN,1570418582,73,9.18,105.15,85.208,1.93
Nikolskoye,75,RU,1570418493,95,59.7,30.79,33.008,1
Henties Bay,0,NA,1570418582,87,-22.12,14.28,56.26400000000003,6.67
Vanavara,100,RU,1570418583,94,60.35,102.28,35.72600000000009,4.04
Betsiamites,90,CA,1570418583,81,48.94,-68.65,55.4,3.1
Iqaluit,75,CA,1570418583,86,63.75,-68.52,37.4,5.1
Worthing,75,GB,1570418583,100,50.81,-0.37,51.998000000000026,1
Amapa,40,HN,1570418467,83,15.09,-87.97,82.4,1
Kloulklubed,75,PW,1570418578,66,7.04,134.26,87.8,2.6
Praya,40,ID,1570418584,62,-8.71,116.27,86.0,6.7
Coquimbo,0,CL,1570418584,76,-29.95,-71.34,59.0,1.5
Muli,16,CN,1570418584,59,28.08,109.56,68.01800000000009,3.53
Halifax,75,CA,1570418482,87,44.65,-63.58,53.99600000000005,5.7
Tilichiki,100,RU,1570418585,96,60.47,166.1,38.228000000000065,6.48
Bukachacha,100,RU,1570418585,41,52.99,116.91,34.682000000000016,7.19
Jieshi,0,CN,1570418585,63,22.82,115.83,86.0,0.89
Todos Santos,5,MX,1570418585,65,23.45,-110.23,84.00200000000008,4.35
Sambava,61,MG,1570418585,97,-14.27,50.17,67.26200000000006,1.33
Clarksburg,90,US,1570418296,82,39.24,-77.28,69.99800000000002,2.1
Baft,6,IR,1570418586,89,29.23,56.61,48.36200000000006,1.57
Ayacucho,98,PE,1570418586,67,-13.16,-74.23,48.30800000000001,0.57
Cayenne,75,GF,1570418586,100,4.94,-52.33,73.4,2.01
Pingliang,63,CN,1570418586,50,35.54,106.68,48.72200000000004,1.45
Oxford,1,US,1570418587,100,33.61,-85.83,73.4,2.9
Erenhot,10,CN,1570418587,44,43.65,111.97,50.32400000000001,8.77
Sisimiut,15,GL,1570418587,72,66.94,-53.67,34.016000000000005,3.49
Constitucion,75,MX,1570418587,51,23.99,-104.67,69.99800000000002,2.1
Pearl Lagoon,49,NI,1570418587,91,12.34,-83.67,75.70400000000005,0.61
Provideniya,90,RU,1570418588,80,64.42,-173.23,35.6,6
Mitsamiouli,13,KM,1570418588,76,-11.38,43.28,79.30400000000006,7.76
Marawi,93,PH,1570418588,76,8,124.29,84.99199999999999,2.68
Namibe,98,AO,1570418588,76,-15.19,12.15,67.94600000000005,3.93
Weinan,20,CN,1570418588,87,34.5,109.46,60.8,1
Bambanglipuro,100,ID,1570418589,83,-7.95,110.28,77.01800000000009,6.21
Camacha,75,PT,1570418589,78,33.08,-16.33,73.4,7.7
Ayan,20,IR,1570418589,34,38.23,44.7,66.2,1
Port-Cartier,90,CA,1570418589,87,50.03,-66.88,44.00600000000003,2.1
Narsaq,40,GL,1570418589,34,60.91,-46.05,51.8,8.7
Indramayu,4,ID,1570418590,37,-4.05,103.78,84.27200000000003,2.62
Ancud,40,CL,1570418547,81,-41.87,-73.83,44.6,3.6
Oroville,1,US,1570418590,35,39.51,-121.56,73.4,2.6
Gillette,1,US,1570418590,49,44.29,-105.5,44.99600000000005,2.1
Nanakuli,90,US,1570418590,65,21.39,-158.15,82.4,1.5
Saint George,75,GR,1570418591,67,39.45,22.34,57.2,2.1
Huilong,100,CN,1570418591,89,31.15,106.5,63.05,3.78
Pinerovka,100,RU,1570418591,94,51.56,43.06,37.99400000000007,2.68
Pangody,2,RU,1570418591,80,65.85,74.49,32.360000000000085,8.84
Dharchula,97,IN,1570418591,55,29.85,80.53,57.128000000000064,1.33
Oranjemund,0,ZA,1570418592,86,-28.55,16.43,56.73200000000001,1.11
Banikoara,18,BJ,1570418592,97,11.3,2.44,73.11200000000005,2.09
Morbach,90,DE,1570418592,100,49.52,10.62,46.004000000000055,3.1
Cabedelo,20,BR,1570418592,83,-6.97,-34.84,77.0,4.1
Karratha,34,AU,1570418592,7,-20.74,116.85,103.46000000000008,4.96
Shubarkuduk,0,KZ,1570418593,32,49.15,56.49,48.74000000000002,5.35
Mawlaik,100,MM,1570418593,95,23.63,94.42,71.924,0.45
Acapulco,75,MX,1570418593,79,16.86,-99.88,84.2,2.6
Salalah,40,OM,1570418593,83,17.01,54.1,78.8,1.5
Husavik,48,CA,1570418593,80,50.56,-96.99,46.004000000000055,1.79
Skjervoy,100,NO,1570418594,76,70.03,20.97,43.32200000000004,8.4
Bandarbeyla,10,SO,1570418594,79,9.49,50.81,76.19000000000003,3.59
Belo Oriente,0,BR,1570418594,82,-19.22,-42.48,66.2,1.09
Altay,0,CN,1570418594,23,47.83,88.13,53.96000000000008,1.27
Zilair,0,RU,1570418594,52,52.23,57.44,43.50200000000008,4.21
Ust-Maya,100,RU,1570418595,47,60.42,134.54,33.674000000000014,3.07
Hasaki,75,JP,1570418595,73,35.73,140.83,75.99199999999999,5.7
Stephenville,90,CA,1570418595,93,48.55,-58.59,41.0,2.6
Arroyo,65,BO,1570418595,85,-11.08,-66.08,67.11800000000008,2.39
Hukuntsi,67,BW,1570418595,39,-23.98,21.76,72.30200000000008,5.06
Buala,70,SB,1570418596,76,-8.15,159.59,83.35400000000006,5.1
Bethel,90,US,1570418596,56,60.79,-161.76,44.6,2.6
Ladario,22,PT,1570418596,93,40.7,-7.74,57.992,0.57
Codrington,0,AU,1570418596,22,-28.95,153.24,100.99400000000007,0.5
Berlevag,40,NO,1570418596,93,70.86,29.09,37.4,3.1
Cabo San Lucas,5,MX,1570418368,65,22.89,-109.91,84.00200000000008,3.89
Tazovskiy,96,RU,1570418597,85,67.47,78.7,35.20400000000005,10.08
Victoria,75,BN,1570418490,74,5.28,115.24,86.0,2.1
Outjo,10,NA,1570418597,18,-20.11,16.16,67.58600000000007,4.2
Impfondo,100,CD,1570418597,98,1.62,18.06,69.71000000000008,0.86
Richards Bay,75,ZA,1570418597,88,-28.77,32.06,69.49400000000007,7.53
Santa Maria,0,BR,1570418598,73,-16.02,-48.01,71.6,1.21
Yulara,0,AU,1570418598,18,-25.24,130.99,87.8,5.1
Mahon,75,IE,1570418598,100,51.89,-8.4,57.992,7.2
Kruisfontein,100,ZA,1570418505,84,-34,24.73,58.01000000000008,0.67
Taoudenni,0,ML,1570418598,11,22.68,-3.98,81.21200000000006,3.06
Phalaborwa,0,ZA,1570418599,68,-23.95,31.14,66.2,2.1
Sabratah,7,LY,1570418599,75,32.79,12.49,70.32200000000003,1.47
Saint-Philippe,90,CA,1570418599,87,45.36,-73.48,62.00600000000003,5.1
Porto Walter,100,BR,1570418599,97,-8.27,-72.74,72.75200000000008,2.18
Lensk,100,RU,1570418599,85,60.71,114.91,31.783999999999992,5.59
Palmer,75,AU,1570418600,67,-34.85,139.16,64.99400000000007,3.6
Erzin,40,TR,1570418600,100,36.95,36.2,68.0,1.5
Wajima,75,JP,1570418600,68,37.4,136.9,68.0,1.5
Midyat,0,TR,1570418601,48,37.42,41.36,60.8,1
Fergus Falls,1,US,1570418601,76,46.28,-96.08,50.0,4.6
Xixiang,40,CN,1570418601,70,22.58,113.87,86.0,4
Davila,20,PH,1570418602,62,18.47,120.58,87.8,3.6
Khangarh,0,PK,1570418602,88,29.91,71.16,68.0,2.98
Rocha,0,UY,1570418602,96,-34.48,-54.34,47.01200000000006,3.04
Valparaiso,1,US,1570418322,58,41.47,-87.06,60.8,2.1
Bilibino,99,RU,1570418602,84,68.06,166.44,10.49000000000002,1.94
Nabire,100,ID,1570418603,53,-3.36,135.5,85.60400000000006,1.85
Caohai,82,CN,1570418603,75,26.87,104.28,61.86200000000006,3.61
Kargasok,88,RU,1570418603,92,59.06,80.87,48.038000000000046,1.61
San Cristobal,75,HN,1570418603,91,14.68,-86.92,67.658,2.02
Gboko,100,NG,1570418603,96,7.32,9,71.99600000000005,3.09
South Lake Tahoe,90,US,1570418404,26,38.93,-119.98,60.8,1.37
Uyskoye,4,RU,1570418604,60,54.37,60.01,41.360000000000085,1.65
Mayo,75,CA,1570418604,63,63.59,-135.9,30.2,1
Itaueira,34,BR,1570418604,40,-7.6,-43.03,79.016,2.09
Tessalit,87,ML,1570418604,11,20.2,1.01,86.48600000000008,3.78
Mandalgovi,64,MN,1570418605,47,45.76,106.27,41.774000000000015,5.66
North Bend,1,US,1570418576,82,43.41,-124.22,60.008,6.7
Batticaloa,100,LK,1570418605,80,7.71,81.69,78.65600000000003,0.4
Qitaihe,0,CN,1570418605,36,45.77,131.01,60.54800000000002,4.79
Omsukchan,100,RU,1570418605,93,62.53,155.8,8.294000000000075,3.27
Aktau,0,KZ,1570418605,26,43.65,51.16,57.2,4
Sitka,0,US,1570418606,69,37.17,-99.65,50.0,3.13
Ostrovnoy,100,RU,1570418606,96,68.05,39.51,32.018000000000086,4.76
Airai,7,TL,1570418606,42,-8.93,125.41,86.93600000000006,2.3
Bereda,59,ES,1570418606,100,43.27,-7.54,57.00200000000008,1.5
Pahalgam,100,IN,1570418606,86,34.03,75.33,48.16400000000003,0.7
Borovskoy,0,KZ,1570418408,64,53.8,64.15,48.398000000000025,2.56
Te Anau,100,NZ,1570418521,80,-45.41,167.72,44.90600000000003,3.69
Paamiut,0,GL,1570418607,75,61.99,-49.67,38.73200000000001,10.8
Torata,75,EC,1570418607,33,-3.6,-79.89,89.6,2.6
Topeka,1,US,1570418341,87,39.05,-95.68,53.00600000000003,2.75
Matagami,98,NG,1570418608,96,9.67,8.4,68.36000000000008,1
Flin Flon,25,CA,1570418608,81,54.77,-101.88,38.570000000000064,2.51
Ostersund,44,SE,1570418608,95,63.18,14.64,33.8,3.6
Pangnirtung,94,CA,1570418576,94,66.15,-65.72,24.15200000000008,1.41
Tyup,48,KG,1570418608,56,42.73,78.36,44.294000000000075,2.2
Letychiv,27,UA,1570418609,89,49.38,27.62,31.460000000000083,2.86
Katangli,92,RU,1570418609,55,51.71,143.23,54.03200000000002,7.65
Feltre,100,IT,1570418609,62,46.02,11.91,57.2,3.1
Savelugu,42,GH,1570418609,90,9.63,-0.83,75.27200000000003,1.47
Fairbanks,90,US,1570418354,86,64.84,-147.72,33.8,4.1
Vaitape,100,PF,1570418610,85,-16.52,-151.75,77.12600000000009,8.09
Alugan,100,PH,1570418587,89,12.22,125.48,81.57200000000003,2.38
Shurugwi,6,ZW,1570418610,39,-19.67,30,57.34400000000007,2.62
Merauke,0,ID,1570418610,83,-8.49,140.4,79.484,10.08
El Mante,20,MX,1570418610,77,20.61,-103.43,75.00200000000008,1.04
Vestmannaeyjar,100,IS,1570418472,81,63.44,-20.27,48.47000000000006,13.8
Lethem,65,GY,1570418611,67,3.38,-59.8,81.96800000000009,3.62
Pilar,0,AR,1570418561,50,-34.46,-58.91,62.6,3.6
Nizwa,100,OM,1570418611,69,22.93,57.53,73.45400000000005,1.65
Gimli,35,CA,1570418369,80,50.63,-96.99,46.004000000000055,1.79
Broome,97,GB,1570418611,93,52.47,1.45,55.004000000000055,1.25
Khor,0,RU,1570418611,57,47.88,134.96,56.228000000000065,7.2
Khislavichi,0,RU,1570418612,96,54.19,32.16,28.148000000000025,2.77
Isangel,75,VU,1570418612,69,-19.55,169.27,80.6,5.1
Okhotsk,0,RU,1570418612,27,59.36,143.24,34.141999999999996,5.36
High Level,75,CA,1570418612,53,58.52,-117.13,50.0,3.1
Shelburne,1,CA,1570418612,76,44.08,-80.2,53.99600000000005,3.1
Nara,40,JP,1570418368,51,34.68,135.8,80.6,1.5
Seybaplaya,75,MX,1570418613,94,19.65,-90.67,78.8,6.2
Havre,1,US,1570418613,67,48.55,-109.68,44.00600000000003,5.7
Gornozavodsk,89,RU,1570418613,83,58.37,58.33,39.398000000000025,1.59
Lawigan,2,PH,1570418613,60,10.49,122.04,88.44800000000002,3.24
Kavaratti,20,IN,1570418613,70,10.57,72.64,84.2,2.1
Zhanaozen,67,KZ,1570418614,18,43.35,52.85,60.08000000000004,7.59
Balabac,69,PH,1570418614,66,7.99,117.06,86.12600000000009,4.23
Khash,0,IR,1570418614,69,28.22,61.21,59.41400000000003,2.29
Adrar,0,DZ,1570418614,19,27.87,-0.29,75.2,5.7
Balabagan,92,PH,1570418614,73,7.51,124.13,82.09400000000008,2.04
Livadiya,100,RU,1570418615,63,42.87,132.68,58.11800000000009,3.78
Shingu,40,JP,1570418615,61,33.72,135.99,80.6,2.6
Churapcha,100,RU,1570418615,46,62,132.43,32.41400000000003,3
Yinchuan,91,CN,1570418615,43,38.48,106.21,53.438000000000045,1.41
Teya,40,MX,1570418616,83,21.05,-89.07,82.99400000000007,2.6
Hami,0,CN,1570418604,20,42.84,93.51,66.092,3.18
Arlit,0,NE,1570418616,14,18.74,7.39,89.33000000000004,3.55
Pampierstad,100,ZA,1570418616,44,-27.78,24.69,66.36200000000005,5.39
Yelizovo,0,RU,1570418616,42,53.19,158.38,48.2,8
Flinders,90,AU,1570418616,72,-34.58,150.85,75.00200000000008,4.1
Rio Grande,58,BR,1570418617,94,-32.03,-52.1,55.004000000000055,1.89
Qeshm,40,IR,1570418617,88,26.96,56.27,84.2,2.1
Nelson Bay,75,AU,1570418617,73,-32.72,152.14,73.99400000000007,6.7
Port Hedland,0,AU,1570418617,55,-20.31,118.58,89.6,7.2
